,year,steel_demand,steel_capacity,potential_extra_capacity,capacity_utilization_factor,scrap_availability,scrap_consumption,scrap_avail_above_cons
0,2020,1953.0,2362.5,0.0,0.827,692.0,1.8420915234001105,690.1579084765999
1,2021,1978.0,2397.9375,0.0,0.825,708.0,1.8863017199617134,706.1136982800383
2,2022,2004.0,2433.375,0.0,0.824,725.0,0.23966997239936919,724.7603300276006
3,2023,2029.0,-15068.625000000182,16344.194,-0.135,743.0,0.0,743.0
4,2024,2054.0,-5535.430999999877,7312.659,-0.371,763.0,0.0,763.0
5,2025,2077.0,-12122.771999999968,13593.633,-0.171,784.0,0.0,784.0
6,2026,2100.0,-10659.139000000077,12226.182,-0.197,805.0,0.653645379271007,804.346354620729
7,2027,2121.0,-13732.957000000031,15167.309,-0.154,828.0,0.47933994479873837,827.5206600552012
8,2028,2141.0,-2765.6480000000756,4768.366,-0.774,852.0,2.210509828080133,849.7894901719199
9,2029,2159.0,-12369.281999999921,13909.818,-0.175,876.0,0.0,876.0
10,2030,2175.0,-14629.463999999993,16072.991,-0.149,902.0,0.0,902.0
11,2031,2190.0,-15256.47299999981,16683.649,-0.144,928.0,0.7625862758161748,927.2374137241839
12,2032,2204.0,-10704.823999999873,12373.583,-0.206,954.0,0.3337949070143942,953.6662050929856
13,2033,2215.0,-13163.240999999978,14720.079,-0.168,981.0,0.0,981.0
14,2034,2225.0,-4203.161999999969,6218.004,-0.529,1009.0,2.178817930903356,1006.8211820690966
15,2035,2233.0,-6285.158000000151,8203.9,-0.355,1036.0,2.210509828080133,1033.7894901719199
16,2036,2241.0,-7391.258000000098,9262.695,-0.303,1064.0,0.0,1064.0
17,2037,2249.0,-11896.563000000126,13550.735,-0.189,1093.0,0.0,1093.0
18,2038,2259.0,-4101.827999999983,6155.737,-0.551,1121.0,0.2723522413629195,1120.727647758637
19,2039,2270.0,-5861.090999999947,7838.036,-0.387,1151.0,1.4736732187200885,1149.52632678128
20,2040,2285.0,-3753.054999999964,5850.402,-0.609,1180.0,0.0,1180.0
21,2041,2302.0,-4702.652999999918,6769.52,-0.49,1209.0,0.0,1209.0
22,2042,2322.0,2066.867000000082,358.476,1.123,1239.0,1.2637143999239466,1237.7362856000761
23,2043,2345.0,2425.343000000082,40.924,0.967,1268.0,0.0,1268.0
24,2044,2371.0,2466.267000000082,28.046,0.961,1297.0,0.0,1297.0
25,2045,2398.0,2494.313000000082,28.403,0.961,1325.0,0.6209631103074565,1324.3790368896925
26,2046,2427.0,2522.7160000000817,30.42,0.962,1353.0,0.21788179309033562,1352.7821182069097
27,2047,2457.0,2553.136000000082,31.521,0.962,1380.0,1.7684078624641062,1378.231592137536
28,2048,2487.0,2584.657000000082,31.576,0.962,1405.0,0.9477108067728327,1404.0522891932271
29,2049,2517.0,2616.233000000082,31.579,0.962,1429.0,0.0,1429.0
30,2050,2547.0,2647.812000000082,31.579,0.962,1452.0,0.0,1452.0
