,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
0,2020,GHC Emirates Steel Industries plant,DRI-EAF+CCUS,1.6719999999999946,2.033066514320336,Y,1.7945961301975744,0.5319148843361903,0.29851656885059297
1,2020,ArcelMittal Acindar steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.9083233561375685,0.2799552022822054,0.1512446967405722
2,2020,TenarisSiderca Seamless Tubes Mill steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.9083233561375685,0.2799552022822054,0.1512446967405722
3,2020,Ternium Siderar steel plant,Avg BF-BOF,3.2,3.891036391043718,N,9.736410683730089,0.0,0.8591695932106841
4,2020,Voestalpine Stahl Linz steel plant,Close plant,6.0,7.295693233206971,N,0.0,0.0,0.0
5,2020,Voestalpine Stahl Donawitz steel plant,Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
6,2020,BlueScope Port Kembla steel plant,Avg BF-BOF,2.6,3.161467067723021,N,7.910833680530698,0.0,0.6980752944836809
7,2020,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,3.161467067723021,N,0.0,0.0,0.0
8,2020,ArcelorMittal Zenica steel plant,Avg BF-BOF,0.5,0.6079744361005809,N,1.5213141693328263,0.0,0.1342452489391694
9,2020,ArcelorMittal Ghent steel plant,Avg BF-BOF,5.5,6.68771879710639,N,16.73445586266109,0.0,1.4766977383308633
10,2020,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
11,2020,HSBC Aperam Stainless Belgium steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
12,2020,Sidenor Stomana Industry steel plant,EAF,1.4,1.7023284210816265,N,0.2777679070708364,0.4718039597050777,0.03307256935752027
13,2020,Gerdau Açominas steel plant,Close plant,7.6,9.24121142872883,N,0.0,0.0,0.0
14,2020,ArcelorMittal Tubarão steel plant,Avg BF-BOF,7.5,9.119616541508714,N,22.8197125399924,0.0,2.013678734087541
15,2020,ArcelorMittal Monlevade steel plant,Avg BF-BOF,3.5,4.255821052704066,N,10.649199185329785,0.0,0.9397167425741857
16,2020,ArcelorMittal Resende steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
17,2020,Ternium Brasil steel plant,BAT BF-BOF,5.0,6.079744361005809,N,11.914788684033581,0.0,0.9736679645292887
